Gene	Col1
C10_Sobic.007G194200	0.0248483
C10_Sobic.007G196000	0.00595694
C10_Sobic.007G196400	0.00858401
C10_Sobic.007G197700	0.0253429
C10_Sobic.007G201400	0.0232829
C10_Sobic.007G201500	0.0245457
C10_Sobic.007G203400	0.0309566
C10_Sobic.007G203900	0.0240625
C10_Sobic.007G204400	0
C10_Sobic.007G204600	0.033163
C10_Sobic.007G205500	0.00807088
C10_Sobic.007G205600	0.020623
C10_Sobic.007G206000	0.0102402
C10_Sobic.007G206100	0.0358694
C10_Sobic.007G207100	0.0291231
C10_Sobic.007G207700	0.00391755
C10_Sobic.007G207800	0.00411715
C10_Sobic.007G208100	0
C10_Sobic.007G208500	0.0119497
C10_Sobic.007G209800	0.0138946
C10_Sobic.007G210100	0.0165532
C10_Sobic.007G210600	0.0374087
C10_Sobic.007G210700	0.0283208
C10_Sobic.007G210801	0.00699033
C10_Sobic.007G211100	0.0236997
C10_Sobic.007G211400	0.017633
C10_Sobic.007G212400	0.00992336
C10_Sobic.007G212800	0.0151005
C10_Sobic.007G213100	0.00894567
C10_Sobic.007G217700	0.0192638
C10_Sobic.007G218500	0
C10_Sobic.007G219400	0.0161681
C10_Sobic.007G219500	0.0241463
C10_Sobic.007G220150	0
C10_Sobic.007G220300	0.0081973
C10_Sobic.007G220700	0.0051597
C10_Sobic.007G221100	0.0228326
C10_Sobic.007G221700	0.02751
C10_Sobic.007G223500	0.00756889
C10_Sobic.007G224200	0.0102384
C10_Sobic.007G226700	0.0269714
C10_Sobic.007G227600	0.013386
C10_Sobic.008G000600	0.0323886
C10_Sobic.008G000800	0.0322797
C10_Sobic.008G005000	0.0280592
C10_Sobic.008G005100	0.00619954
C10_Sobic.008G005200	0
C10_Sobic.008G005300	0
C10_Sobic.008G005700	0.00564217
C10_Sobic.008G006100	0.0296187
C10_Sobic.008G006800	0.00417335
C10_Sobic.008G007000	0.0213227
C10_Sobic.008G007300	0.00972135
C10_Sobic.008G008000	0.0384927
C10_Sobic.008G010200	0.0271377
C10_Sobic.008G015100	0
C10_Sobic.008G016300	0.0265074
C10_Sobic.008G016700	0.0364432
C10_Sobic.008G019100	0
C10_Sobic.008G019300	0
C10_Sobic.008G019400	0.00367722
C10_Sobic.008G021300	0.0165796
C10_Sobic.008G021700	0.0294144
C10_Sobic.008G021900	0.00510979
C10_Sobic.008G022300	0.0320971
C10_Sobic.008G022400	0.00631781
C10_Sobic.008G023401	0.045939
C10_Sobic.008G025600	0.0161832
C10_Sobic.008G027700	0.00343385
C10_Sobic.008G028400	0.0309197
C10_Sobic.008G030000	0.023356
C10_Sobic.008G034300	0.03793
C10_Sobic.008G036400	0.0331592
C10_Sobic.008G036900	0.0373813
C10_Sobic.008G037400	0.0179952
C10_Sobic.008G038300	0.00602461
C10_Sobic.008G038801	0.0286749
C10_Sobic.008G041000	0.0329887
C10_Sobic.008G041800	0.0293203
C10_Sobic.008G041900	0
C10_Sobic.008G042100	0.0452084
C10_Sobic.008G042200	0.0172631
C10_Sobic.008G042900	0.0171993
C10_Sobic.008G043700	0
C10_Sobic.008G046200	0.0192018
C10_Sobic.008G050100	0.0293775
C10_Sobic.008G052000	0
C10_Sobic.008G054800	0.0342023
C10_Sobic.008G058100	0.010236
C10_Sobic.008G059500	0.0153101
C10_Sobic.008G060000	0.00865067
C10_Sobic.008G060150	0.0350119
C10_Sobic.008G060800	0
C10_Sobic.008G061000	0.0138866
C10_Sobic.008G062300	0.0281769
C10_Sobic.008G062500	0.00241177
C10_Sobic.008G062601	0.00832095
C10_Sobic.008G063100	0.0255124
C10_Sobic.008G064700	0.0159713
C10_Sobic.008G065000	0.0223539
C10_Sobic.008G065700	0.0203067
C10_Sobic.008G066100	0.00902656
C10_Sobic.008G066700	0.00349502
C10_Sobic.008G067800	0.0305279
C10_Sobic.008G069401	0.00343528
C10_Sobic.008G070900	0.0120748
C10_Sobic.008G071050	0.0276899
C10_Sobic.008G071400	0.00315533
C10_Sobic.008G071800	0.0231085
C10_Sobic.008G072400	0.00386689
C10_Sobic.008G072600	0.0266419
C10_Sobic.008G073100	0.00525699
C10_Sobic.008G073400	0
C10_Sobic.008G074400	0.00707499
C10_Sobic.008G075100	0.00242314
C10_Sobic.008G076800	0.0358791
C10_Sobic.008G077600	0.0116488
C10_Sobic.008G077700	0.0304527
C10_Sobic.008G077800	0.014932
C10_Sobic.008G078000	0.00642951
C10_Sobic.008G078900	0.0325803
C10_Sobic.008G079032	0.0146609
C10_Sobic.008G079700	0.0247939
C10_Sobic.008G080400	0.00683292
C10_Sobic.008G082700	0.00350923
C10_Sobic.008G082800	0.0402362
C10_Sobic.008G083300	0.0153617
C10_Sobic.008G084700	0.0248974
C10_Sobic.008G085600	0.0350225
C10_Sobic.008G085950	0.0149314
C10_Sobic.008G087400	0.0102418
C10_Sobic.008G087500	0.00336028
C10_Sobic.008G088800	0
C10_Sobic.008G088860	0.0260083
C10_Sobic.008G091671	0.039173
C10_Sobic.008G093600	0.0240786
C10_Sobic.008G093700	0
C10_Sobic.008G095900	0.0173374
C10_Sobic.008G098400	0.0163491
C10_Sobic.008G101100	0.0165646
C10_Sobic.008G101400	0.0377194
C10_Sobic.008G102000	0.00915881
C10_Sobic.008G102800	0.0121765
C10_Sobic.008G104350	0.0118619
C10_Sobic.008G105366	0.0182331
C10_Sobic.008G106000	0.032302
C10_Sobic.008G106100	0.00703381
C10_Sobic.008G106600	0.01048
C10_Sobic.008G106700	0.00427956
C10_Sobic.008G106800	0.0043813
C10_Sobic.008G107600	0.0294677
C10_Sobic.008G107900	0.024911
C10_Sobic.008G108200	0.0282027
C10_Sobic.008G110400	0
C10_Sobic.008G110600	0.0330068
C10_Sobic.008G111300	0.0197093
C10_Sobic.008G112000	0.0259391
C10_Sobic.008G113800	0.0222575
C10_Sobic.008G114900	0.0161873
C10_Sobic.008G116100	0.0309991
C10_Sobic.008G116300	0.0234578
C10_Sobic.008G116600	0.0422777
C10_Sobic.008G118300	0.0121828
C10_Sobic.008G118800	0.0316896
C10_Sobic.008G119000	0.0413834
C10_Sobic.008G119100	0.0122119
C10_Sobic.008G122100	0.0176816
C10_Sobic.008G123000	0.00591891
C10_Sobic.008G123400	0.0200648
C10_Sobic.008G124600	0.00388909
C10_Sobic.008G125400	0.0075304
C10_Sobic.008G125600	0.0349976
C10_Sobic.008G125700	0.0143414
C10_Sobic.008G126200	0.0117656
C10_Sobic.008G129900	0.0150311
C10_Sobic.008G131200	0
C10_Sobic.008G131700	0.035542
C10_Sobic.008G132000	0.0217662
C10_Sobic.008G133200	0.00779973
C10_Sobic.008G134500	0.0287827
C10_Sobic.008G135401	0
C10_Sobic.008G135701	0.0272494
C10_Sobic.008G136100	0
C10_Sobic.008G136900	0.00523928
C10_Sobic.008G137000	0.0110217
C10_Sobic.008G137100	0.0252107
C10_Sobic.008G137300	0.0130674
C10_Sobic.008G137400	0.0147737
C10_Sobic.008G138600	0.0229408
C10_Sobic.008G139400	0.0450216
C10_Sobic.008G139900	0
C10_Sobic.008G141100	0.013027
C10_Sobic.008G142200	0.0302017
C10_Sobic.008G142400	0.0106117
C10_Sobic.008G142900	0.0197723
C10_Sobic.008G143000	0.0285986
C10_Sobic.008G144800	0.0230072
C10_Sobic.008G147700	0.0267575
C10_Sobic.008G148400	0.0239496
C10_Sobic.008G149100	0
C10_Sobic.008G150400	0.00608074
C10_Sobic.008G151300	0.00779043
C10_Sobic.008G151432	0.0305016
C10_Sobic.008G152300	0.0261956
C10_Sobic.008G152500	0.0202593
C10_Sobic.008G152600	0.0425871
C10_Sobic.008G153200	0.0164701
C10_Sobic.008G158000	0.00340913
C10_Sobic.008G159500	0.0196858
C10_Sobic.008G162100	0.0237249
C10_Sobic.008G162300	0.0179803
C10_Sobic.008G163200	0.00275607
C10_Sobic.008G163800	0.0283745
C10_Sobic.008G166050	0.00345395
C10_Sobic.008G167700	0.00692391
C10_Sobic.008G169300	0.0035896
C10_Sobic.008G170800	0.0242285
C10_Sobic.008G171500	0.0413064
C10_Sobic.008G171700	0.0249908
C10_Sobic.008G171900	0.00907602
C10_Sobic.008G172700	0.0359731
C10_Sobic.008G173601	0.00280323
C10_Sobic.008G176100	0.0284311
C10_Sobic.008G176200	0.0128489
C10_Sobic.008G178000	0.0244788
C10_Sobic.008G178600	0.0232836
C10_Sobic.008G179600	0.00404342
C10_Sobic.008G179800	0.0252431
C10_Sobic.008G180200	0.0149392
C10_Sobic.008G180400	0.0239753
C10_Sobic.008G189100	0
C10_Sobic.008G189900	0.00690982
C10_Sobic.008G191000	0
C10_Sobic.008G191100	0.028347
C10_Sobic.008G193000	0.0377535
C10_Sobic.009G000900	0.0084312
C10_Sobic.009G002100	0.0103741
C10_Sobic.009G004100	0.010681
C10_Sobic.009G004500	0.00469843
C10_Sobic.009G004800	0.0218451
C10_Sobic.009G006600	0.00896134
C10_Sobic.009G010700	0.0132518
C10_Sobic.009G011000	0.00600777
C10_Sobic.009G011100	0
C10_Sobic.009G012500	0.0229664
C10_Sobic.009G012800	0.0195033
C10_Sobic.009G013200	0.0108447
C10_Sobic.009G013700	0.0248028
C10_Sobic.009G014600	0
C10_Sobic.009G015900	0.0266852
C10_Sobic.009G017732	0.0333136
C10_Sobic.009G018000	0.0147026
C10_Sobic.009G018800	0.0402261
C10_Sobic.009G019000	0.0446947
C10_Sobic.009G021700	0.0112323
C10_Sobic.009G022800	0.0154505
C10_Sobic.009G023801	0.0252297
C10_Sobic.009G024300	0.0362781
C10_Sobic.009G024500	0.00776299
C10_Sobic.009G024800	0.0163419
C10_Sobic.009G024900	0.0169262
C10_Sobic.009G025100	0.0140446
C10_Sobic.009G026800	0.0301403
C10_Sobic.009G026900	0.0165614
C10_Sobic.009G027200	0.0231631
C10_Sobic.009G028400	0.00463523
C10_Sobic.009G028600	0
C10_Sobic.009G028901	0.00831541
C10_Sobic.009G029700	0.0268953
C10_Sobic.009G030900	0.0146715
C10_Sobic.009G031100	0.0200762
C10_Sobic.009G031300	0.0249762
C10_Sobic.009G031800	0
C10_Sobic.009G033800	0
C10_Sobic.009G034500	0.00797827
C10_Sobic.009G037700	0.0179178
C10_Sobic.009G038701	0.0358195
C10_Sobic.009G042400	0.0282297
C10_Sobic.009G042600	0.00371137
C10_Sobic.009G043000	0.0214677
C10_Sobic.009G043100	0.0224703
C10_Sobic.009G043500	0.0439702
C10_Sobic.009G046400	0.00992671
C10_Sobic.009G047000	0.0201899
C10_Sobic.009G048300	0.0385301
C10_Sobic.009G049600	0
C10_Sobic.009G049800	0.00416636
C10_Sobic.009G050200	0.0300736
C10_Sobic.009G053201	0.00991841
C10_Sobic.009G053700	0.0294157
C10_Sobic.009G054900	0.0184234
C10_Sobic.009G055600	0.0216138
C10_Sobic.009G057700	0.0382907
C10_Sobic.009G058100	0.024978
C10_Sobic.009G060700	0.0197813
C10_Sobic.009G063200	0.0124935
C10_Sobic.009G063450	0.00746725
C10_Sobic.009G064100	0.0335363
C10_Sobic.009G066500	0.0107602
C10_Sobic.009G066600	0.00661537
C10_Sobic.009G067551	0.0204514
C10_Sobic.009G068100	0.0416254
C10_Sobic.009G068200	0.0268431
C10_Sobic.009G069300	0.014935
C10_Sobic.009G069450	0.0138766
C10_Sobic.009G070300	0.0228629
C10_Sobic.009G072500	0.0189126
C10_Sobic.009G073000	0.0135252
C10_Sobic.009G075500	0.00604814
C10_Sobic.009G075600	0.0344554
C10_Sobic.009G075900	0.00521087
C10_Sobic.009G076800	0.036853
C10_Sobic.009G077500	0.0272051
C10_Sobic.009G079300	0.0262768
C10_Sobic.009G079900	0.0088406
C10_Sobic.009G080300	0
C10_Sobic.009G083000	0.0163178
C10_Sobic.009G083300	0
C10_Sobic.009G087540	0.0189503
C10_Sobic.009G088800	0
C10_Sobic.009G091850	0.0111885
C10_Sobic.009G093100	0.0305642
C10_Sobic.009G094600	0.0292214
C10_Sobic.009G098300	0.0149986
C10_Sobic.009G098700	0
C10_Sobic.009G099000	0
C10_Sobic.009G099600	0.02497
C10_Sobic.009G102800	0.00675269
C10_Sobic.009G102900	0.0344481
C10_Sobic.009G109101	0.0190964
C10_Sobic.009G110100	0.0169309
C10_Sobic.009G110366	0.0247457
C10_Sobic.009G113800	0.00451993
C10_Sobic.009G114000	0.00813278
C10_Sobic.009G114500	0.0243573
C10_Sobic.009G114800	0.0274301
C10_Sobic.009G117900	0.0330149
C10_Sobic.009G118600	0.0131249
C10_Sobic.009G119300	0.0328159
C10_Sobic.009G119700	0.0199366
C10_Sobic.009G119800	0.00751157
C10_Sobic.009G120600	0.0353086
C10_Sobic.009G120700	0.00319967
C10_Sobic.009G121150	0.0342576
C10_Sobic.009G121900	0
C10_Sobic.009G122000	0.00400101
C10_Sobic.009G122325	0
C10_Sobic.009G122375	0.00369676
C10_Sobic.009G123000	0
C10_Sobic.009G123300	0.0295541
C10_Sobic.009G123600	0.0173841
C10_Sobic.009G127500	0.0313265
C10_Sobic.009G127700	0.0303882
C10_Sobic.009G128600	0.0381503
C10_Sobic.009G131200	0.0221075
C10_Sobic.009G131600	0.0248255
C10_Sobic.009G131800	0.0121741
C10_Sobic.009G132000	0.0300484
C10_Sobic.009G132650	0.0347392
C10_Sobic.009G133100	0.0344284
C10_Sobic.009G133400	0.0346958
C10_Sobic.009G133700	0
C10_Sobic.009G133900	0.00655868
C10_Sobic.009G134300	0.0138785
C10_Sobic.009G134400	0.0224155
C10_Sobic.009G136000	0.0319099
C10_Sobic.009G136500	0.00343528
C10_Sobic.009G136600	0
C10_Sobic.009G137300	0.00348538
C10_Sobic.009G138000	0.0169116
C10_Sobic.009G138900	0.0106123
C10_Sobic.009G139100	0.0251147
C10_Sobic.009G143100	0.0144257
C10_Sobic.009G143500	0.00382345
C10_Sobic.009G144600	0
C10_Sobic.009G145350	0.00990365
C10_Sobic.009G145750	0.00780705
C10_Sobic.009G146400	0.0171293
C10_Sobic.009G148800	0.041317
C10_Sobic.009G148900	0.00351149
C10_Sobic.009G148950	0
C10_Sobic.009G149200	0.0209501
C10_Sobic.009G150900	0.0317702
C10_Sobic.009G152120	0.0113217
C10_Sobic.009G152140	0.00902198
C10_Sobic.009G153700	0.0213354
C10_Sobic.009G153900	0.0139669
C10_Sobic.009G154100	0.00333085
C10_Sobic.009G154900	0.0071822
C10_Sobic.009G155300	0.0078847
C10_Sobic.009G157100	0.0111481
C10_Sobic.009G159600	0.00395465
C10_Sobic.009G160500	0.0221994
C10_Sobic.009G161100	0.0327608
C10_Sobic.009G161200	0.0457888
C10_Sobic.009G161500	0.0206067
C10_Sobic.009G161700	0
C10_Sobic.009G165000	0
C10_Sobic.009G165300	0.00359597
C10_Sobic.009G165600	0.0136803
C10_Sobic.009G167400	0.0228566
C10_Sobic.009G169000	0.0248877
C10_Sobic.009G169400	0.0366371
C10_Sobic.009G170100	0.022684
C10_Sobic.009G170700	0.0406204
C10_Sobic.009G171400	0.0131634
C10_Sobic.009G171800	0.0038602
C10_Sobic.009G172500	0.00823457
C10_Sobic.009G173100	0.0131902
C10_Sobic.009G173700	0.00343528
C10_Sobic.009G174600	0.0301335
C10_Sobic.009G174700	0.0135918
C10_Sobic.009G175600	0.0356713
C10_Sobic.009G177800	0.0373655
C10_Sobic.009G177901	0.0306543
C10_Sobic.009G178000	0.0420924
C10_Sobic.009G178300	0.0426188
C10_Sobic.009G178500	0.00611352
C10_Sobic.009G179400	0.0172678
C10_Sobic.009G179900	0.00921375
C10_Sobic.009G179950	0.00568649
C10_Sobic.009G181400	0
C10_Sobic.009G181500	0.0183805
C10_Sobic.009G182500	0.0399893
C10_Sobic.009G182800	0.0361022
C10_Sobic.009G183200	0.00630236
C10_Sobic.009G183300	0.01977
C10_Sobic.009G183500	0.00816629
C10_Sobic.009G184000	0.0125315
C10_Sobic.009G184300	0.021711
C10_Sobic.009G184800	0.0346447
C10_Sobic.009G186700	0.0383799
C10_Sobic.009G187100	0.00838463
C10_Sobic.009G187400	0
C10_Sobic.009G187600	0.0311757
C10_Sobic.009G188700	0.0197271
C10_Sobic.009G188750	0.00443124
C10_Sobic.009G188800	0.00439599
C10_Sobic.009G189000	0.0188704
C10_Sobic.009G189600	0.0131734
C10_Sobic.009G189900	0.0119191
C10_Sobic.009G191300	0.0205944
C10_Sobic.009G191900	0
C10_Sobic.009G192100	0.0390349
C10_Sobic.009G192200	0.0294806
C10_Sobic.009G193200	0.0324368
C10_Sobic.009G196100	0.0116078
C10_Sobic.009G196800	0
C10_Sobic.009G197000	0.00974152
C10_Sobic.009G197400	0.00352207
C10_Sobic.009G199001	0.00334682
C10_Sobic.009G199601	0
C10_Sobic.009G203400	0.00335085
C10_Sobic.009G204100	0.0244797
C10_Sobic.009G205400	0.00976983
C10_Sobic.009G206100	0.021645
C10_Sobic.009G206900	0.00896541
C10_Sobic.009G208200	0.0149565
C10_Sobic.009G208900	0.00707989
C10_Sobic.009G209200	0.030191
C10_Sobic.009G210100	0.0291242
C10_Sobic.009G210400	0.0226488
C10_Sobic.009G211500	0.0299636
C10_Sobic.009G211600	0.0185196
C10_Sobic.009G212000	0.0104297
C10_Sobic.009G214000	0.0209442
C10_Sobic.009G214500	0.00760599
C10_Sobic.009G215300	0.0198738
C10_Sobic.009G219100	0.0248256
C10_Sobic.009G219900	0.0391771
C10_Sobic.009G220000	0.0299335
C10_Sobic.009G223500	0.00345467
C10_Sobic.009G223600	0.0186798
C10_Sobic.009G224300	0.014259
C10_Sobic.009G224800	0.00724782
C10_Sobic.009G225200	0.0124422
C10_Sobic.009G226200	0.0168018
C10_Sobic.009G226300	0.0225222
C10_Sobic.009G226700	0.023342
C10_Sobic.009G226800	0.00660706
C10_Sobic.009G226900	0.0159293
C10_Sobic.009G227100	0.0231551
C10_Sobic.009G227900	0.033241
C10_Sobic.009G230800	0.00638436
C10_Sobic.009G231900	0.0302297
C10_Sobic.009G233300	0.0356548
C10_Sobic.009G233800	0.0125727
C10_Sobic.009G234000	0.0344009
C10_Sobic.009G234200	0.0390009
C10_Sobic.009G236000	0.00335085
C10_Sobic.009G237100	0.0133687
C10_Sobic.009G237800	0.00327571
C10_Sobic.009G238100	0.0268359
C10_Sobic.009G238700	0.0205199
C10_Sobic.009G239101	0.010111
C10_Sobic.009G239500	0.0338994
C10_Sobic.009G240200	0.0390965
C10_Sobic.009G240300	0.0117121
C10_Sobic.009G241200	0.00837983
C10_Sobic.009G241966	0.0405903
C10_Sobic.009G242100	0.034859
C10_Sobic.009G242200	0.0214513
C10_Sobic.009G242700	0.0123461
C10_Sobic.009G246200	0.0126216
C10_Sobic.009G247100	0.0273185
C10_Sobic.009G249301	0.0212927
C10_Sobic.009G249600	0.035407
C10_Sobic.009G250400	0.0082632
C10_Sobic.009G255900	0.043362
C10_Sobic.009G256100	0.0364023
C10_Sobic.009G256200	0.0390375
C10_Sobic.009G260800	0.0258507
C10_Sobic.010G000300	0.0323584
C10_Sobic.010G000900	0.0142337
C10_Sobic.010G001000	0.0204903
C10_Sobic.010G001900	0.0289436
C10_Sobic.010G002850	0
C10_Sobic.010G002900	0.00351375
C10_Sobic.010G003000	0
C10_Sobic.010G004001	0.00834876
C10_Sobic.010G006400	0.0348512
C10_Sobic.010G006700	0.0173566
C10_Sobic.010G006800	0.0115225
C10_Sobic.010G007300	0.0170376
C10_Sobic.010G007900	0.0280759
C10_Sobic.010G008300	0
C10_Sobic.010G008900	0.022232
C10_Sobic.010G009466	0.0137673
C10_Sobic.010G009600	0.03748
C10_Sobic.010G012001	0.00481162
C10_Sobic.010G012200	0.0090808
C10_Sobic.010G012800	0.0073705
C10_Sobic.010G013000	0
C10_Sobic.010G013400	0.00389591
C10_Sobic.010G013600	0.0207604
C10_Sobic.010G014200	0
C10_Sobic.010G014500	0.00413756
C10_Sobic.010G014700	0.00959084
C10_Sobic.010G015400	0.02667
C10_Sobic.010G015700	0.0233456
C10_Sobic.010G015800	0
C10_Sobic.010G017400	0.00676344
C10_Sobic.010G020700	0.0123919
C10_Sobic.010G020800	0.00702515
C10_Sobic.010G022100	0.0140553
C10_Sobic.010G022500	0.0217407
C10_Sobic.010G023500	0.0046904
C10_Sobic.010G024100	0.0366147
C10_Sobic.010G024300	0.00447288
C10_Sobic.010G025000	0.0145139
C10_Sobic.010G025100	0.00599666
C10_Sobic.010G027100	0.00432256
C10_Sobic.010G027700	0.0295892
C10_Sobic.010G027900	0.0289213
C10_Sobic.010G029200	0.0185535
C10_Sobic.010G029300	0.0203122
C10_Sobic.010G030300	0.0209417
C10_Sobic.010G031100	0.0275728
C10_Sobic.010G031300	0.00838384
C10_Sobic.010G031900	0
C10_Sobic.010G034500	0.0323762
C10_Sobic.010G037800	0
C10_Sobic.010G039300	0.0306429
C10_Sobic.010G040600	0.00233537
C10_Sobic.010G040900	0.0183165
C10_Sobic.010G041800	0.0321305
C10_Sobic.010G042000	0.0289222
C10_Sobic.010G042400	0
C10_Sobic.010G043100	0.00452138
C10_Sobic.010G044400	0
C10_Sobic.010G044900	0.022987
C10_Sobic.010G045833	0.00988339
C10_Sobic.010G046500	0.0252683
C10_Sobic.010G046700	0.0141742
C10_Sobic.010G049300	0.0262807
C10_Sobic.010G052500	0.00393549
C10_Sobic.010G052600	0.0324009
C10_Sobic.010G052900	0
C10_Sobic.010G055400	0.0217965
C10_Sobic.010G056300	0.029567
C10_Sobic.010G057400	0.00425725
C10_Sobic.010G058300	0.0338165
C10_Sobic.010G058650	0.00427333
C10_Sobic.010G060300	0
C10_Sobic.010G062100	0.0187892
C10_Sobic.010G062800	0.0297318
C10_Sobic.010G062900	0.0141321
C10_Sobic.010G063300	0.0383289
C10_Sobic.010G064700	0.0203556
C10_Sobic.010G065700	0.00527152
C10_Sobic.010G066400	0.0357512
C10_Sobic.010G067950	0.0242424
C10_Sobic.010G069600	0.0388346
C10_Sobic.010G071300	0.0227183
C10_Sobic.010G072000	0.028105
C10_Sobic.010G072500	0.0109212
C10_Sobic.010G073600	0.0215006
C10_Sobic.010G073800	0.0138497
C10_Sobic.010G074100	0.00335085
C10_Sobic.010G075700	0.00468241
C10_Sobic.010G075900	0
C10_Sobic.010G076200	0.0148919
C10_Sobic.010G077200	0.00866858
C10_Sobic.010G078700	0
C10_Sobic.010G078800	0.00395567
C10_Sobic.010G081900	0.0416234
C10_Sobic.010G082500	0.0292146
C10_Sobic.010G083600	0.0219064
C10_Sobic.010G084900	0.0157496
C10_Sobic.010G086100	0
C10_Sobic.010G086500	0.0207036
C10_Sobic.010G086900	0.028893
C10_Sobic.010G087300	0
C10_Sobic.010G088950	0.0362601
C10_Sobic.010G090401	0.0365011
C10_Sobic.010G090700	0.00395364
C10_Sobic.010G091200	0.0311198
C10_Sobic.010G091600	0
C10_Sobic.010G092200	0.0248986
C10_Sobic.010G094750	0.0278049
C10_Sobic.010G095500	0.0207593
C10_Sobic.010G096300	0
C10_Sobic.010G099900	0.0423174
C10_Sobic.010G105100	0.0446042
C10_Sobic.010G105400	0.0314391
C10_Sobic.010G106100	0.00357458
C10_Sobic.010G107100	0.00424377
C10_Sobic.010G107200	0.00243207
C10_Sobic.010G109400	0.0234636
C10_Sobic.010G110400	0.0231527
C10_Sobic.010G112800	0.00378303
C10_Sobic.010G114100	0.0158062
C10_Sobic.010G116500	0.00430726
C10_Sobic.010G118000	0.0161378
C10_Sobic.010G119300	0.040685
C10_Sobic.010G119500	0.00654289
C10_Sobic.010G121000	0.022105
C10_Sobic.010G122000	0
C10_Sobic.010G122200	0.016323
C10_Sobic.010G122300	0.0251149
C10_Sobic.010G122666	0.021625
C10_Sobic.010G122800	0.0202994
C10_Sobic.010G123300	0.0408968
C10_Sobic.010G125300	0.011514
C10_Sobic.010G132400	0.0394908
C10_Sobic.010G133450	0.0352619
C10_Sobic.010G134650	0.0334755
C10_Sobic.010G135450	0.0176587
C10_Sobic.010G135600	0
C10_Sobic.010G137400	0.00864693
C10_Sobic.010G138300	0.0232372
C10_Sobic.010G141966	0.0146459
C10_Sobic.010G143700	0.0188962
C10_Sobic.010G147500	0.0353068
C10_Sobic.010G150000	0.0155848
C10_Sobic.010G150700	0.0214832
C10_Sobic.010G152000	0.0318914
C10_Sobic.010G152700	0.00744767
C10_Sobic.010G155500	0.00838934
C10_Sobic.010G156601	0.00317348
C10_Sobic.010G158000	0.00915932
C10_Sobic.010G158900	0.0126857
C10_Sobic.010G160600	0.00581832
C10_Sobic.010G161201	0.0306054
C10_Sobic.010G166300	0
C10_Sobic.010G168500	0
C10_Sobic.010G168700	0.0141186
C10_Sobic.010G168800	0.0347643
C10_Sobic.010G169000	0.0110132
C10_Sobic.010G169200	0.00424377
C10_Sobic.010G172900	0.0172253
C10_Sobic.010G173800	0.00497781
C10_Sobic.010G175100	0.0403507
C10_Sobic.010G177300	0.0118304
C10_Sobic.010G178300	0.0151463
C10_Sobic.010G178401	0
C10_Sobic.010G178500	0.0172808
C10_Sobic.010G178700	0.0375492
C10_Sobic.010G178900	0.00995332
C10_Sobic.010G179000	0.0235409
C10_Sobic.010G179300	0.0217522
C10_Sobic.010G179800	0.00817757
C10_Sobic.010G180200	0.00599185
C10_Sobic.010G181200	0.032958
C10_Sobic.010G182100	0.0239571
C10_Sobic.010G184201	0.019706
C10_Sobic.010G185100	0.0195345
C10_Sobic.010G187500	0.0277412
C10_Sobic.010G189600	0.022608
C10_Sobic.010G189900	0.0213361
C10_Sobic.010G190700	0.0165518
C10_Sobic.010G191000	0.0134756
C10_Sobic.010G191800	0.00904809
C10_Sobic.010G193700	0.0100862
C10_Sobic.010G194500	0.00980644
C10_Sobic.010G196200	0.0146145
C10_Sobic.010G196300	0.0331502
C10_Sobic.010G196400	0.0190264
C10_Sobic.010G196600	0.0421177
C10_Sobic.010G200900	0.00395465
C10_Sobic.010G201444	0.0154016
C10_Sobic.010G201900	0.0318998
C10_Sobic.010G202000	0.0247768
C10_Sobic.010G202700	0.00862513
C10_Sobic.010G205000	0.0135655
C10_Sobic.010G205700	0.0165349
C10_Sobic.010G206400	0.0044941
C10_Sobic.010G207100	0.0341295
C10_Sobic.010G208000	0.01946
C10_Sobic.010G208750	0.0129778
C10_Sobic.010G208900	0
C10_Sobic.010G210200	0.0164022
C10_Sobic.010G210700	0.00732227
C10_Sobic.010G212600	0.0076779
C10_Sobic.010G213700	0
C10_Sobic.010G214600	0.0159205
C10_Sobic.010G215400	0.0187316
C10_Sobic.010G215500	0.0337615
C10_Sobic.010G216400	0
C10_Sobic.010G216600	0.0160767
C10_Sobic.010G216800	0.0230254
C10_Sobic.010G218200	0.00431362
C10_Sobic.010G219500	0
C10_Sobic.010G219700	0.0411381
C10_Sobic.010G220000	0
C10_Sobic.010G220800	0.0285507
C10_Sobic.010G221032	0.00262976
C10_Sobic.010G223200	0.0430124
C10_Sobic.010G224100	0
C10_Sobic.010G224200	0
C10_Sobic.010G224501	0.028444
C10_Sobic.010G225100	0.0205556
C10_Sobic.010G227100	0.0327957
C10_Sobic.010G227950	0.0218807
C10_Sobic.010G228000	0.00468803
C10_Sobic.010G229025	0.0215628
C10_Sobic.010G229300	0.0251152
C10_Sobic.010G230400	0.00310233
C10_Sobic.010G231300	0.0387691
C10_Sobic.010G231600	0.00697442
C10_Sobic.010G231800	0.0206155
C10_Sobic.010G233600	0.0126404
C10_Sobic.010G234100	0.0253108
C10_Sobic.010G234900	0.00293536
C10_Sobic.010G236700	0.0135469
C10_Sobic.010G236800	0.0332569
C10_Sobic.010G237100	0.00332293
C10_Sobic.010G241800	0.00352967
C10_Sobic.010G242100	0.0317232
C10_Sobic.010G244500	0.00483589
C10_Sobic.010G244600	0
C10_Sobic.010G245200	0
C10_Sobic.010G246300	0.0265145
C10_Sobic.010G246900	0.0038602
C10_Sobic.010G247200	0.0362687
C10_Sobic.010G248800	0.0225937
