Gene	Col1
C12_Sobic.001G510300	0.0858436
C12_Sobic.001G510700	0.0601927
C12_Sobic.001G511000	0.0726749
C12_Sobic.001G511300	0.0791252
C12_Sobic.001G512200	0.0532205
C12_Sobic.001G512300	0.0792907
C12_Sobic.001G512400	0.0522039
C12_Sobic.001G512500	0.0440215
C12_Sobic.001G512900	0.038549
C12_Sobic.001G514000	0.073248
C12_Sobic.001G514100	0.104304
C12_Sobic.001G514200	0.0587433
C12_Sobic.001G514800	0.0713878
C12_Sobic.001G515200	0.0434509
C12_Sobic.001G516500	0.0584171
C12_Sobic.001G516901	0.050844
C12_Sobic.001G517800	0.0987297
C12_Sobic.001G519800	0.0558608
C12_Sobic.001G520900	0.0676947
C12_Sobic.001G521100	0.0250996
C12_Sobic.001G521300	0.0331294
C12_Sobic.001G521750	0.0754746
C12_Sobic.001G521900	0.0314725
C12_Sobic.001G523800	0.0828951
C12_Sobic.001G524000	0.0465914
C12_Sobic.001G524100	0.0504816
C12_Sobic.001G524300	0.0466502
C12_Sobic.001G524500	0.0433842
C12_Sobic.001G525300	0.0128102
C12_Sobic.001G526800	0.0354933
C12_Sobic.001G527000	0.0694959
C12_Sobic.001G527100	0.0730484
C12_Sobic.001G528100	0.0853327
C12_Sobic.001G528300	0.00535738
C12_Sobic.001G528600	0.102671
C12_Sobic.001G529000	0.0888056
C12_Sobic.001G529900	0.105683
C12_Sobic.001G530100	0.0619177
C12_Sobic.001G530800	0.0930153
C12_Sobic.001G531200	0.0445145
C12_Sobic.001G531800	0.0722069
C12_Sobic.001G531900	0.118761
C12_Sobic.001G532600	0.0420433
C12_Sobic.001G532700	0.0332649
C12_Sobic.001G533100	0.0460918
C12_Sobic.001G533300	0.0498833
C12_Sobic.001G533800	0.0385314
C12_Sobic.001G534600	0.043303
C12_Sobic.001G535100	0.0286903
C12_Sobic.001G535500	0.0374523
C12_Sobic.001G536700	0.0558502
C12_Sobic.001G537700	0.0200929
C12_Sobic.001G537800	0.0382148
C12_Sobic.001G537900	0.045014
C12_Sobic.001G538500	0.0503722
C12_Sobic.001G539400	0.0722832
C12_Sobic.001G541300	0.0576403
C12_Sobic.001G541800	0.126012
C12_Sobic.001G542100	0.100306
C12_Sobic.001G542450	0.0606161
C12_Sobic.001G542800	0.0623685
C12_Sobic.001G543300	0.0198367
C12_Sobic.001G543400	0.0617889
C12_Sobic.001G544500	0.099191
C12_Sobic.002G000300	0.0675226
C12_Sobic.002G000600	0.0911767
C12_Sobic.002G001000	0.0577934
C12_Sobic.002G001100	0.0889103
C12_Sobic.002G002000	0.0687499
C12_Sobic.002G002200	0.0531548
C12_Sobic.002G002700	0.0556751
C12_Sobic.002G004100	0.044231
C12_Sobic.002G005000	0.041063
C12_Sobic.002G008500	0.0690799
C12_Sobic.002G009500	0.0798506
C12_Sobic.002G013700	0.0383077
C12_Sobic.002G016200	0.103583
C12_Sobic.002G016300	0.0193435
C12_Sobic.002G016600	0.05752
C12_Sobic.002G017700	0.0721531
C12_Sobic.002G018600	0.0728825
C12_Sobic.002G020400	0.0727314
C12_Sobic.002G020500	0.0191723
C12_Sobic.002G027500	0.0248075
C12_Sobic.002G027800	0.0485876
C12_Sobic.002G031400	0.10438
C12_Sobic.002G031800	0.0161868
C12_Sobic.002G032200	0.0482212
C12_Sobic.002G033500	0.0802234
C12_Sobic.002G033800	0.054566
C12_Sobic.002G035400	0.0489964
C12_Sobic.002G035600	0.0854529
C12_Sobic.002G036400	0.0482283
C12_Sobic.002G038200	0.032591
C12_Sobic.002G038866	0.0316333
C12_Sobic.002G039500	0.0735427
C12_Sobic.002G039600	0.0595467
C12_Sobic.002G042300	0.0358694
C12_Sobic.002G043000	0.0601303
C12_Sobic.002G043500	0.0866621
C12_Sobic.002G043600	0.0659679
C12_Sobic.002G043900	0.0678652
C12_Sobic.002G044500	0.096668
C12_Sobic.002G045100	0.0705771
C12_Sobic.002G046400	0.037419
C12_Sobic.002G047500	0.100107
C12_Sobic.002G048800	0.0265637
C12_Sobic.002G050400	0.00727119
C12_Sobic.002G050700	0.0831336
C12_Sobic.002G050900	0.0809803
C12_Sobic.002G051100	0.105571
C12_Sobic.002G051200	0.0708176
C12_Sobic.002G051900	0.0756147
C12_Sobic.002G052400	0.0561361
C12_Sobic.002G052800	0.054396
C12_Sobic.002G053000	0.0847669
C12_Sobic.002G053900	0.0290744
C12_Sobic.002G054300	0.0716015
C12_Sobic.002G054400	0.0535449
C12_Sobic.002G055300	0.0422526
C12_Sobic.002G055400	0.0457529
C12_Sobic.002G056701	0.0746823
C12_Sobic.002G056800	0.072253
C12_Sobic.002G058400	0.0718237
C12_Sobic.002G058500	0.0773981
C12_Sobic.002G060800	0.0744122
C12_Sobic.002G060900	0.0796461
C12_Sobic.002G061900	0.024719
C12_Sobic.002G062000	0.0402549
C12_Sobic.002G063900	0.0824492
C12_Sobic.002G064750	0.0926874
C12_Sobic.002G065000	0.0115401
C12_Sobic.002G067600	0.0539938
C12_Sobic.002G068500	0.0334115
C12_Sobic.002G068800	0.0553258
C12_Sobic.002G068900	0.0833224
C12_Sobic.002G069050	0.10938
C12_Sobic.002G070000	0.0760572
C12_Sobic.002G070200	0.0272611
C12_Sobic.002G071100	0.0625992
C12_Sobic.002G072100	0.0337873
C12_Sobic.002G072200	0.0129141
C12_Sobic.002G072400	0.0409296
C12_Sobic.002G072500	0.0543685
C12_Sobic.002G073000	0.0445857
C12_Sobic.002G073300	0.0816853
C12_Sobic.002G073400	0.0744152
C12_Sobic.002G074200	0.0344562
C12_Sobic.002G074500	0.0333997
C12_Sobic.002G076866	0.0550101
C12_Sobic.002G077000	0.053832
C12_Sobic.002G078300	0.0530819
C12_Sobic.002G079100	0.110602
C12_Sobic.002G079700	0.0769552
C12_Sobic.002G079900	0.0351244
C12_Sobic.002G080100	0.0862332
C12_Sobic.002G081400	0.0657172
C12_Sobic.002G081500	0.0998809
C12_Sobic.002G082000	0.0708214
C12_Sobic.002G082600	0.054701
C12_Sobic.002G082900	0.0986204
C12_Sobic.002G083200	0.0772072
C12_Sobic.002G083500	0.0894322
C12_Sobic.002G083600	0.0952167
C12_Sobic.002G084800	0.0678512
C12_Sobic.002G084900	0.0329815
C12_Sobic.002G085600	0.0770081
C12_Sobic.002G086800	0.128641
C12_Sobic.002G088100	0.0986514
C12_Sobic.002G088600	0.0936534
C12_Sobic.002G090800	0.0814989
C12_Sobic.002G091000	0.0948093
C12_Sobic.002G091600	0.070873
C12_Sobic.002G092050	0.0552553
C12_Sobic.002G092300	0.0694758
C12_Sobic.002G093900	0.0805643
C12_Sobic.002G095700	0.0875513
C12_Sobic.002G095800	0.0492836
C12_Sobic.002G098500	0.0958574
C12_Sobic.002G098701	0.0862907
C12_Sobic.002G098900	0.12169
C12_Sobic.002G101300	0.0865164
C12_Sobic.002G104100	0.0482945
C12_Sobic.002G104300	0.0297536
C12_Sobic.002G104400	0.0388948
C12_Sobic.002G104600	0.063344
C12_Sobic.002G105000	0.0459576
C12_Sobic.002G105101	0.0909234
C12_Sobic.002G105200	0.0602312
C12_Sobic.002G105800	0.0405239
C12_Sobic.002G106100	0.0412095
C12_Sobic.002G107400	0.058141
C12_Sobic.002G107600	0.089111
C12_Sobic.002G109600	0.0581169
C12_Sobic.002G110700	0.0431433
C12_Sobic.002G111200	0.0671307
C12_Sobic.002G111700	0.0509109
C12_Sobic.002G111800	0.0461881
C12_Sobic.002G112000	0.0964277
C12_Sobic.002G113200	0.0301832
C12_Sobic.002G116200	0.0378047
C12_Sobic.002G116500	0.116973
C12_Sobic.002G117000	0.0890856
C12_Sobic.002G118101	0.0554601
C12_Sobic.002G119100	0.107037
C12_Sobic.002G119600	0.0701389
C12_Sobic.002G119700	0.0626703
C12_Sobic.002G121600	0.0450915
C12_Sobic.002G122600	0.0493826
C12_Sobic.002G123600	0.0791556
C12_Sobic.002G124900	0.0608464
C12_Sobic.002G126200	0.0381273
C12_Sobic.002G127300	0.0654027
C12_Sobic.002G128000	0.0627204
C12_Sobic.002G128900	0.047122
C12_Sobic.002G130800	0.0881444
C12_Sobic.002G131100	0
C12_Sobic.002G131600	0.0399193
C12_Sobic.002G131700	0.0525185
C12_Sobic.002G131900	0.0505132
C12_Sobic.002G132300	0.0632216
C12_Sobic.002G133100	0.0524871
C12_Sobic.002G134001	0.0446279
C12_Sobic.002G134100	0.064994
C12_Sobic.002G134200	0.0807995
C12_Sobic.002G135000	0.0413512
C12_Sobic.002G135100	0.107387
C12_Sobic.002G136100	0.0256735
C12_Sobic.002G136300	0.107263
C12_Sobic.002G137000	0.02556
C12_Sobic.002G137300	0.110689
C12_Sobic.002G137400	0.0997295
C12_Sobic.002G138100	0.0536767
C12_Sobic.002G138300	0.0778859
C12_Sobic.002G139000	0.0460418
C12_Sobic.002G139600	0.0309684
C12_Sobic.002G140000	0.0836342
C12_Sobic.002G141300	0.100779
C12_Sobic.002G142066	0.0792791
C12_Sobic.002G143900	0.111495
C12_Sobic.002G144600	0.0650672
C12_Sobic.002G144800	0.016641
C12_Sobic.002G145200	0.0592054
C12_Sobic.002G146400	0.0475359
C12_Sobic.002G148900	0.0811112
C12_Sobic.002G149550	0.0415716
C12_Sobic.002G151500	0.0645058
C12_Sobic.002G152700	0.059555
C12_Sobic.002G152800	0.108079
C12_Sobic.002G153000	0.0725744
C12_Sobic.002G154100	0.0574225
C12_Sobic.002G154300	0.092141
C12_Sobic.002G154800	0.0580719
C12_Sobic.002G155000	0.0510871
C12_Sobic.002G156100	0.0385822
C12_Sobic.002G158700	0.098088
C12_Sobic.002G159300	0.0583083
C12_Sobic.002G159700	0.0652502
C12_Sobic.002G159800	0.0933886
C12_Sobic.002G160400	0.104445
C12_Sobic.002G162400	0.0561453
C12_Sobic.002G162900	0.0625528
C12_Sobic.002G163950	0.0735777
C12_Sobic.002G165300	0.0482224
C12_Sobic.002G165800	0.086866
C12_Sobic.002G166300	0.0475242
C12_Sobic.002G166400	0.0593975
C12_Sobic.002G166700	0.0751035
C12_Sobic.002G167000	0.0443714
C12_Sobic.002G168300	0.0931339
C12_Sobic.002G172600	0.0340901
C12_Sobic.002G173000	0.10282
C12_Sobic.002G174900	0.075324
C12_Sobic.002G175500	0.101532
C12_Sobic.002G175600	0.0882175
C12_Sobic.002G175900	0.0404105
C12_Sobic.002G176500	0.0432981
C12_Sobic.002G176800	0.0663706
C12_Sobic.002G177900	0.10529
C12_Sobic.002G178601	0.0605204
C12_Sobic.002G180600	0.0455803
C12_Sobic.002G180800	0.0452006
C12_Sobic.002G181300	0.0803409
C12_Sobic.002G181400	0.0304419
C12_Sobic.002G181600	0.106712
C12_Sobic.002G181700	0.081112
C12_Sobic.002G182000	0.0386097
C12_Sobic.002G183900	0.0255447
C12_Sobic.002G184900	0.0669046
C12_Sobic.002G186200	0.104614
C12_Sobic.002G186500	0.0887656
C12_Sobic.002G186900	0.0893206
C12_Sobic.002G186966	0.0763112
C12_Sobic.002G187100	0.0478908
C12_Sobic.002G187200	0.0610223
C12_Sobic.002G187500	0.0377133
C12_Sobic.002G189600	0.0737693
C12_Sobic.002G190000	0.0394002
C12_Sobic.002G193100	0.0454133
C12_Sobic.002G193400	0.0687107
C12_Sobic.002G194000	0.0730216
C12_Sobic.002G194100	0.0438171
C12_Sobic.002G195700	0.0466474
C12_Sobic.002G196200	0.0975079
C12_Sobic.002G196350	0.0242341
C12_Sobic.002G196500	0.022666
C12_Sobic.002G196900	0.0834716
C12_Sobic.002G200100	0.0781718
C12_Sobic.002G200900	0.0908523
C12_Sobic.002G201400	0.0141869
C12_Sobic.002G201500	0
C12_Sobic.002G202400	0.098851
C12_Sobic.002G202500	0.0731019
C12_Sobic.002G203600	0.0899237
C12_Sobic.002G204100	0.124049
C12_Sobic.002G204300	0.0752558
C12_Sobic.002G204600	0.0249058
C12_Sobic.002G205600	0.0296931
C12_Sobic.002G206000	0.0781878
C12_Sobic.002G206100	0.0719254
C12_Sobic.002G206200	0.109434
C12_Sobic.002G206500	0.0616397
C12_Sobic.002G207200	0.0137464
C12_Sobic.002G208900	0.105277
C12_Sobic.002G209200	0.0430022
C12_Sobic.002G211900	0.0565136
C12_Sobic.002G212000	0.0377128
C12_Sobic.002G213400	0.122099
C12_Sobic.002G214400	0.0501519
C12_Sobic.002G214800	0.0537304
C12_Sobic.002G214900	0.0414865
C12_Sobic.002G215100	0.0626569
C12_Sobic.002G217500	0.0517186
C12_Sobic.002G217600	0.0617553
C12_Sobic.002G217700	0.0469123
C12_Sobic.002G218000	0.0531572
C12_Sobic.002G218700	0.0245618
C12_Sobic.002G219500	0.0627955
C12_Sobic.002G220700	0.079316
C12_Sobic.002G221100	0.0365502
C12_Sobic.002G221400	0.0227744
C12_Sobic.002G221600	0.0443465
C12_Sobic.002G222300	0.0423856
C12_Sobic.002G223100	0.0442183
C12_Sobic.002G223401	0.0463986
C12_Sobic.002G223500	0.0932802
C12_Sobic.002G223600	0.0546291
C12_Sobic.002G223700	0.0445739
C12_Sobic.002G223800	0.0703787
C12_Sobic.002G223900	0.0237873
C12_Sobic.002G224450	0.0444276
C12_Sobic.002G225100	0.00555087
C12_Sobic.002G226700	0.0846242
C12_Sobic.002G229650	0.0442141
C12_Sobic.002G229900	0.0270587
C12_Sobic.002G230000	0.0966308
C12_Sobic.002G230100	0.0657656
C12_Sobic.002G230600	0.0602912
C12_Sobic.002G230800	0.092798
C12_Sobic.002G231200	0.100373
C12_Sobic.002G231300	0.071162
C12_Sobic.002G231500	0.0817928
C12_Sobic.002G233500	0.0444862
C12_Sobic.002G234200	0.0534622
C12_Sobic.002G234600	0.0704163
C12_Sobic.002G234700	0.0279861
C12_Sobic.002G235700	0.032244
C12_Sobic.002G236000	0.0605597
C12_Sobic.002G237700	0.0275301
C12_Sobic.002G237800	0.0492946
C12_Sobic.002G238000	0.0660876
C12_Sobic.002G238300	0.0239794
C12_Sobic.002G241700	0.0674769
C12_Sobic.002G242200	0.0391451
C12_Sobic.002G242700	0.0433414
C12_Sobic.002G243650	0.070966
C12_Sobic.002G243800	0.0640306
C12_Sobic.002G244500	0.117675
C12_Sobic.002G245000	0.0558827
C12_Sobic.002G245800	0.0821711
C12_Sobic.002G246200	0.0857725
C12_Sobic.002G246400	0.0756054
C12_Sobic.002G246800	0.0525867
C12_Sobic.002G247800	0.111544
C12_Sobic.002G248100	0.0477999
C12_Sobic.002G248400	0.0800446
C12_Sobic.002G248600	0.0599659
C12_Sobic.002G248900	0.0613791
C12_Sobic.002G251400	0.0766655
C12_Sobic.002G251900	0.0465658
C12_Sobic.002G252200	0.0337333
C12_Sobic.002G252500	0.0506737
C12_Sobic.002G253100	0.055865
C12_Sobic.002G254300	0.0292981
C12_Sobic.002G254600	0.0998025
C12_Sobic.002G254650	0.099966
C12_Sobic.002G255200	0.0611386
C12_Sobic.002G255500	0.0511094
C12_Sobic.002G256000	0.0863405
C12_Sobic.002G257300	0.0692015
C12_Sobic.002G257400	0.0447428
C12_Sobic.002G258100	0.0599714
C12_Sobic.002G259700	0.0760565
C12_Sobic.002G259900	0.0783313
C12_Sobic.002G260600	0.113022
C12_Sobic.002G260900	0.0315958
C12_Sobic.002G261700	0.0308225
C12_Sobic.002G261800	0.0644069
C12_Sobic.002G262200	0.0698439
C12_Sobic.002G262300	0.0582428
C12_Sobic.002G262400	0.0407376
C12_Sobic.002G262800	0.0550236
C12_Sobic.002G263900	0.0678949
C12_Sobic.002G264100	0.0518129
C12_Sobic.002G264300	0.0163447
C12_Sobic.002G264400	0.103429
C12_Sobic.002G265300	0.0733246
C12_Sobic.002G266000	0.0617311
C12_Sobic.002G266300	0.0999727
C12_Sobic.002G267300	0.0732285
C12_Sobic.002G267900	0.0404439
C12_Sobic.002G268000	0.0885088
C12_Sobic.002G270300	0.0536956
C12_Sobic.002G270700	0.114671
C12_Sobic.002G270800	0.0598165
C12_Sobic.002G271300	0.0598261
C12_Sobic.002G271900	0.107017
C12_Sobic.002G272000	0.0587974
C12_Sobic.002G272100	0.0733494
C12_Sobic.002G272400	0.068108
C12_Sobic.002G272700	0.0185138
C12_Sobic.002G273100	0.0831331
C12_Sobic.002G275100	0.0658308
C12_Sobic.002G275900	0.0750558
C12_Sobic.002G276400	0.100409
C12_Sobic.002G276700	0.043384
C12_Sobic.002G277200	0.0658973
C12_Sobic.002G277900	0.0529908
C12_Sobic.002G278500	0
C12_Sobic.002G279300	0.00936404
C12_Sobic.002G279400	0.0211033
C12_Sobic.002G279600	0.0849802
C12_Sobic.002G279900	0.0829021
C12_Sobic.002G280300	0.0842429
C12_Sobic.002G280600	0.0591321
C12_Sobic.002G281200	0.00734567
C12_Sobic.002G281500	0.0688351
C12_Sobic.002G281700	0.0569983
C12_Sobic.002G281800	0.0637667
C12_Sobic.002G281900	0.0346147
C12_Sobic.002G282500	0.0933322
C12_Sobic.002G285450	0.0347942
C12_Sobic.002G286100	0.0994638
C12_Sobic.002G286700	0.131592
C12_Sobic.002G287400	0.0555975
C12_Sobic.002G287500	0.0414816
C12_Sobic.002G291500	0.0808777
C12_Sobic.002G291600	0.00614962
C12_Sobic.002G292900	0.0953444
C12_Sobic.002G293300	0.041286
C12_Sobic.002G294100	0.0580719
C12_Sobic.002G294400	0.0580155
C12_Sobic.002G294500	0.0611909
C12_Sobic.002G294700	0.0512625
C12_Sobic.002G295100	0.0863963
C12_Sobic.002G295700	0.0530761
C12_Sobic.002G295900	0.0358478
C12_Sobic.002G296100	0.118273
C12_Sobic.002G296400	0.0790246
C12_Sobic.002G297800	0.0837702
C12_Sobic.002G298900	0.0335003
C12_Sobic.002G300400	0.0954329
C12_Sobic.002G300500	0.0632962
C12_Sobic.002G301000	0.0686339
C12_Sobic.002G301500	0.119765
C12_Sobic.002G301700	0.0488303
C12_Sobic.002G301800	0.0244275
C12_Sobic.002G302000	0.0713859
C12_Sobic.002G303000	0.0678069
C12_Sobic.002G303100	0.0398018
C12_Sobic.002G303300	0.112156
C12_Sobic.002G304000	0.0474229
C12_Sobic.002G304100	0.0850617
C12_Sobic.002G306100	0.0628315
C12_Sobic.002G307600	0.0518744
C12_Sobic.002G307800	0.0428253
C12_Sobic.002G308000	0.11425
C12_Sobic.002G308800	0.0997863
C12_Sobic.002G309100	0.0692465
C12_Sobic.002G309200	0.0729307
C12_Sobic.002G310300	0.0325656
C12_Sobic.002G312900	0.0456568
C12_Sobic.002G314300	0.0363603
C12_Sobic.002G314500	0.0358594
C12_Sobic.002G314900	0.0566892
C12_Sobic.002G315500	0.0810918
C12_Sobic.002G315700	0.0854458
C12_Sobic.002G316700	0.0840205
C12_Sobic.002G317800	0.104309
C12_Sobic.002G319300	0.0367369
C12_Sobic.002G320001	0.0752203
C12_Sobic.002G320700	0.0546546
C12_Sobic.002G321400	0.0300177
C12_Sobic.002G321901	0.0538322
C12_Sobic.002G322700	0.088273
C12_Sobic.002G328100	0.0841969
C12_Sobic.002G329800	0.0106548
C12_Sobic.002G330100	0.0292029
C12_Sobic.002G330300	0.0925461
C12_Sobic.002G330500	0.0603247
C12_Sobic.002G330700	0.0630438
C12_Sobic.002G331050	0.0460679
C12_Sobic.002G331700	0.0461921
C12_Sobic.002G332900	0.0410262
C12_Sobic.002G334600	0.0599024
C12_Sobic.002G334900	0.0792523
C12_Sobic.002G335000	0.0898388
C12_Sobic.002G335400	0.0437018
C12_Sobic.002G335900	0.0752739
C12_Sobic.002G336200	0.101873
C12_Sobic.002G336600	0.0165746
C12_Sobic.002G337700	0.0509664
C12_Sobic.002G338100	0.058683
C12_Sobic.002G339600	0.059419
C12_Sobic.002G339900	0.0238874
C12_Sobic.002G340700	0.1132
C12_Sobic.002G341000	0.10296
C12_Sobic.002G341100	0.0624397
C12_Sobic.002G342000	0.0122201
C12_Sobic.002G342300	0.0926297
C12_Sobic.002G342500	0.083358
C12_Sobic.002G343000	0.0928352
C12_Sobic.002G343200	0.0416555
C12_Sobic.002G343300	0.0654245
C12_Sobic.002G343500	0.0544168
C12_Sobic.002G344700	0.108166
C12_Sobic.002G345300	0.0294405
C12_Sobic.002G345700	0.0883293
C12_Sobic.002G346100	0.076749
C12_Sobic.002G346300	0.0529504
C12_Sobic.002G346400	0.08415
C12_Sobic.002G346600	0.0932604
C12_Sobic.002G346900	0.0717532
C12_Sobic.002G347400	0.0700479
C12_Sobic.002G347600	0.085075
C12_Sobic.002G348100	0.0377268
C12_Sobic.002G348600	0.100844
C12_Sobic.002G349100	0.0963711
C12_Sobic.002G349500	0.0560913
C12_Sobic.002G351200	0.0496102
C12_Sobic.002G352600	0.0870468
C12_Sobic.002G353000	0.07272
C12_Sobic.002G353300	0.0883001
C12_Sobic.002G353500	0.0842455
C12_Sobic.002G354501	0.0727666
C12_Sobic.002G354900	0.0768704
C12_Sobic.002G355600	0.0522026
C12_Sobic.002G356600	0.0636234
C12_Sobic.002G356900	0.0680409
C12_Sobic.002G357000	0
C12_Sobic.002G358600	0.0871268
C12_Sobic.002G358800	0.0735007
C12_Sobic.002G359000	0.0330812
C12_Sobic.002G359600	0.0898473
C12_Sobic.002G360200	0.0527872
C12_Sobic.002G360900	0.0123152
C12_Sobic.002G362200	0.0787326
C12_Sobic.002G362900	0.056668
C12_Sobic.002G363000	0.0555136
C12_Sobic.002G363200	0.0396357
C12_Sobic.002G363500	0.0681617
C12_Sobic.002G363600	0.100648
C12_Sobic.002G365900	0.0664513
C12_Sobic.002G366800	0.0428141
C12_Sobic.002G366900	0.0057114
C12_Sobic.002G367700	0.0715824
C12_Sobic.002G367800	0.0461301
C12_Sobic.002G368000	0.0671184
C12_Sobic.002G368901	0.00748428
C12_Sobic.002G370700	0.0876472
C12_Sobic.002G371300	0.0300174
C12_Sobic.002G371400	0.0578204
C12_Sobic.002G372700	0.0498672
C12_Sobic.002G374200	0.108779
C12_Sobic.002G374300	0.0735105
C12_Sobic.002G374650	0.0641981
C12_Sobic.002G375300	0.0951815
C12_Sobic.002G375400	0.0781569
C12_Sobic.002G375800	0.0673245
C12_Sobic.002G376300	0.0711519
C12_Sobic.002G376400	0.0444178
C12_Sobic.002G377900	0.0529621
C12_Sobic.002G378000	0.0540749
C12_Sobic.002G378300	0.0608949
C12_Sobic.002G379300	0.0566635
C12_Sobic.002G379866	0.0515997
C12_Sobic.002G380000	0.0437385
C12_Sobic.002G383700	0.0834915
C12_Sobic.002G384200	0.0520406
C12_Sobic.002G384300	0.0440821
C12_Sobic.002G385300	0.0407208
C12_Sobic.002G385400	0.0433709
C12_Sobic.002G385900	0.0546391
C12_Sobic.002G386100	0.0186184
C12_Sobic.002G386400	0.0418043
C12_Sobic.002G386800	0.0450668
C12_Sobic.002G388000	0.0283322
C12_Sobic.002G388100	0.0238236
C12_Sobic.002G388200	0.10617
C12_Sobic.002G389900	0.047108
C12_Sobic.002G390300	0.0262644
C12_Sobic.002G390400	0.0610179
C12_Sobic.002G390800	0.0268141
C12_Sobic.002G392400	0.0330728
C12_Sobic.002G392700	0.0334906
C12_Sobic.002G393332	0.0753383
C12_Sobic.002G393500	0.0848385
C12_Sobic.002G394800	0.0895074
C12_Sobic.002G395700	0.063222
C12_Sobic.002G395900	0.0417561
C12_Sobic.002G396000	0.0516401
C12_Sobic.002G396300	0.0445638
C12_Sobic.002G397900	0.0819512
C12_Sobic.002G398000	0.057602
C12_Sobic.002G398100	0.0858958
C12_Sobic.002G398200	0.0458652
C12_Sobic.002G400101	0.0268781
C12_Sobic.002G400151	0.0706062
C12_Sobic.002G400200	0.0955016
C12_Sobic.002G400400	0.0670672
C12_Sobic.002G402000	0.0648083
C12_Sobic.002G402366	0.102816
C12_Sobic.002G403100	0.059741
C12_Sobic.002G403500	0.0477945
C12_Sobic.002G403600	0.0744922
C12_Sobic.002G403700	0.0603575
C12_Sobic.002G404800	0.099536
C12_Sobic.002G404900	0.0301847
C12_Sobic.002G405400	0.0969542
C12_Sobic.002G406200	0.0838233
C12_Sobic.002G406600	0.0336996
C12_Sobic.002G408000	0.0212816
C12_Sobic.002G408100	0.0270361
C12_Sobic.002G408600	0.0364259
C12_Sobic.002G409700	0.014403
C12_Sobic.002G409900	0.0594632
C12_Sobic.002G412200	0.0653057
C12_Sobic.002G413300	0.087117
C12_Sobic.002G416000	0.105489
C12_Sobic.002G417000	0.0150999
C12_Sobic.002G418700	0.0775813
C12_Sobic.002G419000	0.0521356
C12_Sobic.002G421100	0.103021
C12_Sobic.002G422500	0.0897014
C12_Sobic.002G423200	0.106942
C12_Sobic.002G424000	0.0742971
C12_Sobic.002G424100	0.089581
C12_Sobic.002G424600	0.0590052
C12_Sobic.002G424700	0.0786999
C12_Sobic.002G424900	0.0976347
C12_Sobic.002G425200	0.0333197
C12_Sobic.002G425600	0.0235856
C12_Sobic.002G425700	0.0163899
C12_Sobic.002G426900	0.0319999
C12_Sobic.002G427100	0.0546066
C12_Sobic.002G427700	0.0560527
C12_Sobic.002G428700	0.0673179
C12_Sobic.002G428900	0.0748114
C12_Sobic.002G429800	0.0730818
C12_Sobic.002G430400	0.0691818
C12_Sobic.002G430900	0.0596601
C12_Sobic.002G431300	0.0428878
C12_Sobic.002G431366	0.0332646
C12_Sobic.002G431600	0.122494
C12_Sobic.003G000800	0.03393
C12_Sobic.003G001000	0.0495982
C12_Sobic.003G001200	0.0750698
C12_Sobic.003G001500	0.0714768
C12_Sobic.003G002300	0.0666825
C12_Sobic.003G002700	0.08664
C12_Sobic.003G002800	0.0519004
C12_Sobic.003G004500	0.124425
C12_Sobic.003G004600	0.0300128
C12_Sobic.003G004700	0.0905751
C12_Sobic.003G005500	0.0198972
C12_Sobic.003G005600	0.0575701
C12_Sobic.003G006900	0.0390291
C12_Sobic.003G007700	0.00730152
C12_Sobic.003G008600	0.0790766
C12_Sobic.003G008800	0.039603
C12_Sobic.003G008900	0.116619
C12_Sobic.003G009200	0.0835376
C12_Sobic.003G010600	0.0410365
C12_Sobic.003G011200	0.0556951
C12_Sobic.003G012000	0.0198656
C12_Sobic.003G012800	0.0339447
C12_Sobic.003G013000	0.0966643
C12_Sobic.003G013400	0.0489677
C12_Sobic.003G013600	0.0640255
C12_Sobic.003G013700	0.0860231
C12_Sobic.003G014100	0.0993211
C12_Sobic.003G014300	0.0815645
C12_Sobic.003G015400	0.0875454
C12_Sobic.003G016300	0.0950437
C12_Sobic.003G016400	0.0321145
C12_Sobic.003G017500	0.0608409
C12_Sobic.003G018900	0.0435533
C12_Sobic.003G019000	0.092109
C12_Sobic.003G020600	0.118483
C12_Sobic.003G021100	0.0114951
C12_Sobic.003G022000	0.0922931
C12_Sobic.003G022800	0.0354
C12_Sobic.003G022900	0.063343
C12_Sobic.003G023200	0.040537
C12_Sobic.003G024200	0.0896185
C12_Sobic.003G024500	0.0318106
C12_Sobic.003G024700	0.123082
C12_Sobic.003G025100	0.0578974
C12_Sobic.003G025600	0.0566558
C12_Sobic.003G025700	0.124791
C12_Sobic.003G026200	0.044407
C12_Sobic.003G026900	0.0645786
C12_Sobic.003G027400	0.075975
C12_Sobic.003G027500	0.0764674
C12_Sobic.003G028100	0.0671262
C12_Sobic.003G028400	0.0319898
C12_Sobic.003G028600	0.0352323
C12_Sobic.003G028900	0.0527314
C12_Sobic.003G029600	0.0360945
C12_Sobic.003G030000	0.10767
C12_Sobic.003G030400	0.0489873
C12_Sobic.003G030500	0.0653514
C12_Sobic.003G030700	0.0826946
C12_Sobic.003G030900	0.0858149
C12_Sobic.003G031300	0.0724143
C12_Sobic.003G033200	0.0568301
C12_Sobic.003G033700	0.0790397
C12_Sobic.003G034000	0.0622865
C12_Sobic.003G036300	0.0259557
C12_Sobic.003G036500	0.119821
C12_Sobic.003G036600	0.030412
C12_Sobic.003G037300	0.0978098
C12_Sobic.003G037800	0.0581375
C12_Sobic.003G038600	0.0485157
